generation,best_fitness,avg_fitness,worst_fitness
488,29.60223960876465,31.23288345336914,34.24612808227539
489,29.60223960876465,31.17106819152832,34.47610855102539
490,29.601696014404297,31.050931930541992,32.77204895019531
491,29.598968505859375,31.03257179260254,32.59382247924805
492,29.558841705322266,31.153541564941406,33.38985061645508
493,29.54460334777832,31.054826736450195,33.748600006103516
494,29.53820037841797,31.006010055541992,33.57943344116211
495,29.536924362182617,31.028017044067383,33.05351638793945
496,29.536924362182617,31.11000633239746,34.472808837890625
497,29.536924362182617,31.025768280029297,32.73097229003906
498,29.525493621826172,30.9946346282959,32.60255432128906
499,29.522180557250977,30.98114013671875,33.785011291503906
500,29.516578674316406,30.97548484802246,32.88125991821289
501,29.49772834777832,30.97951889038086,33.291343688964844
502,29.49344253540039,30.9654483795166,34.25492477416992
503,29.49344253540039,31.02158546447754,32.701541900634766
504,29.492977142333984,31.0034122467041,33.431671142578125
505,29.485090255737305,31.02522087097168,33.18394470214844
506,29.476398468017578,31.09162139892578,32.908451080322266
507,29.475605010986328,31.08724594116211,33.21821594238281
508,29.4697208404541,31.148691177368164,33.35970687866211
509,29.469125747680664,31.169830322265625,34.502071380615234
510,29.469125747680664,31.179290771484375,33.93017578125
511,29.45534896850586,31.123870849609375,34.30366134643555
512,29.45522689819336,31.230113983154297,33.86167526245117
513,29.444246292114258,31.151288986206055,32.985355377197266
514,29.442138671875,31.123424530029297,34.82014083862305
515,29.44150733947754,31.068742752075195,32.86887741088867
516,29.434593200683594,31.054609298706055,33.87999725341797
517,29.434326171875,31.05319595336914,33.5361442565918
518,29.420059204101562,31.038002014160156,33.38287353515625
519,29.417312622070312,31.044471740722656,34.48934555053711
520,29.413108825683594,31.000133514404297,32.94664001464844
521,29.358238220214844,31.01856803894043,33.061981201171875
522,29.35271453857422,30.95981788635254,33.34030532836914
523,29.350425720214844,30.913105010986328,32.755332946777344
524,29.33860206604004,30.98585319519043,34.72208023071289
525,29.321590423583984,31.02194595336914,32.82244873046875
526,29.321590423583984,31.042682647705078,33.40583038330078
527,29.320249557495117,30.987743377685547,33.77916717529297
528,29.311670303344727,30.924694061279297,33.11312484741211
529,29.301973342895508,30.825931549072266,32.76642990112305
530,29.288406372070312,30.83411407470703,32.77037048339844
531,29.265541076660156,30.810007095336914,32.34486389160156
